case,name,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
77,PrecomputedTable,1031850,1031168,985756,45276,31,2,0,5,48,4,6,7,6
78,RepeatedSValues,1063844,1063162,1017750,45276,32,2,0,5,48,4,6,7,6
79,EmptySelected,1064860,1064175,1017541,46498,32,2,0,5,52,4,6,8,6
80,Basic,1825682,1825000,1778039,46825,56,2,0,5,48,4,6,7,6
81,SharedBound,1456209,1455527,1398130,57261,44,2,0,5,76,5,6,8,10
82,DistinctBounds,2367667,2366682,2286315,80231,72,3,0,5,101,7,9,12,13
83,BoundIsPowerOfTwo,2236918,2236236,2190078,46022,69,2,0,5,48,4,6,7,6
84,BoundIsOne,740606,739926,700875,38915,22,2,0,5,38,4,5,6,6
85,MultiModule,1563082,1562108,1494103,67869,47,3,0,5,71,6,9,10,9
86,LargeBound,13710914,13710232,13660921,49145,431,2,0,5,48,4,6,7,6
87,NonPowerOfTwoBound,1443938,1443256,1397875,45245,44,2,0,5,48,4,6,7,6
88,AllZeros,1444022,1443340,1397959,45245,44,2,0,5,48,4,6,7,6
89,LagrangeSelectorBoundary,167932,167847,159333,8408,5,1,0,3,5,1,1,1,1
90,DynamicLagrangeSelectorBoundary,168407,168322,159333,8877,5,1,1,3,5,1,1,1,1
