case,name,mode,input,total_cycles,verifier_cycles,transcript_cycles,vanishing_cycles,poseidon2_compressions,module_count,dynamic_module_count,round_count,expression_count,bucket_count,vanishing_count,total_witness_claims,total_quotient_claims
27,Vanishing/DynamicQuadratic,profiled,valid,261856,261774,254192,7470,8,1,1,3,5,1,1,1,1
28,Vanishing/QuarticWithBackShift,profiled,valid,840889,840807,824717,15954,26,1,0,3,11,1,1,2,4
29,LocalVanishing/SingleColumnFirstRowZero,profiled,valid,167748,167663,159357,8200,5,1,0,3,3,1,1,1,1
30,LocalVanishing/SingleColumnLastRowZero,profiled,valid,167778,167693,159385,8202,5,1,0,3,3,1,1,1,1
31,LocalVanishing/ShiftedColumnFirstRowZero,profiled,valid,167710,167625,159317,8202,5,1,0,3,3,1,1,1,1
32,LocalVanishing/TwoColumnsEqualAtFirstRow,profiled,valid,167670,167585,159145,8334,5,1,0,3,5,1,1,2,1
33,LocalVanishing/MultipleConstraintsSameModule,profiled,valid,172814,172733,159317,13310,5,1,0,3,6,1,2,1,1
34,LocalVanishing/SecondRowConstraint,profiled,valid,167936,167851,159337,8408,5,1,0,3,5,1,1,1,1
35,LocalVanishing/CellEquality,profiled,valid,168049,167964,159430,8428,5,1,0,3,5,1,1,1,1
36,LocalVanishing/CoinScaled,profiled,valid,200212,200127,191001,9020,6,1,0,4,7,1,1,1,1
37,LocalVanishing/MultipleAnchorsSharedColumn,profiled,valid,178465,178380,159297,18977,5,1,0,3,15,1,3,1,1
38,LocalVanishing/ConstantSubtraction,profiled,valid,167978,167893,159381,8406,5,1,0,3,5,1,1,1,1
39,LocalVanishing/WrapAroundShift,profiled,valid,167738,167653,159345,8202,5,1,0,3,3,1,1,1,1
40,LocalVanishing/ProductIsZero,profiled,valid,265949,265864,254238,11520,8,1,0,3,5,1,1,2,2
41,LocalVanishing/CellAndCoin,profiled,valid,232050,231965,222757,9102,7,1,0,4,7,1,1,1,1
42,LocalVanishing/ThreeColumnLinear,profiled,valid,199742,199657,191078,8473,6,1,0,3,7,1,1,3,1
43,LocalVanishing/MultiAnchorMultiColumn,profiled,valid,172812,172727,159176,13445,5,1,0,3,8,1,2,2,1
44,LocalVanishing/CubeAtFirstRow,profiled,valid,460442,460357,444626,15595,14,1,0,3,9,1,1,1,4
45,LocalVanishing/MultiModule,profiled,valid,335252,335175,318383,16656,10,2,0,3,6,2,2,2,2
46,LocalVanishing/DynamicFirstRowZero,profiled,valid,263648,263563,254136,9315,8,1,1,3,3,1,1,1,1
47,LocalVanishing/DynamicShifted,profiled,valid,263759,263672,254152,9408,8,1,1,3,3,1,1,1,1
48,LocalVanishing/DynamicProductIsZero,profiled,valid,488988,488903,476110,12651,15,1,1,3,5,1,1,2,2
49,LogDerivativeSumCompiler/SingleFractionAllOnes,profiled,valid,336561,336472,318211,18125,10,1,0,4,17,1,3,3,1
50,LogDerivativeSumCompiler/PartialFilter,profiled,valid,368566,368477,349603,18738,11,1,0,4,19,1,3,4,1
51,LogDerivativeSumCompiler/AllZeroFilter,profiled,valid,368541,368452,349580,18736,11,1,0,4,19,1,3,4,1
52,LogDerivativeSumCompiler/FilterMasksZeroDenominator,profiled,valid,368790,368699,349896,18667,11,1,0,4,19,1,3,5,1
53,LogDerivativeSumCompiler/Packing4Fractions,profiled,valid,936304,936219,889578,46505,28,1,0,4,54,2,6,8,5
54,LogDerivativeSumCompiler/MultiModuleBucketing,profiled,valid,705214,705127,667405,37586,21,2,0,4,36,2,6,7,2
55,LogDerivativeSumCompiler/SizeOneModule,profiled,valid,172295,172216,159774,12335,5,1,0,4,10,1,2,1,1
56,LogDerivativeSumCompiler/ConditionalLookupShape,profiled,valid,577921,577830,541281,36413,17,2,0,4,41,2,6,8,2
57,LogDerivativeSumCompiler/ManyFractions,profiled,valid,1147826,1147734,1079810,67788,34,1,0,4,91,2,9,13,5
58,LogDerivativeSumCompiler/SizeTwoModule,profiled,valid,208674,208585,191310,17169,6,1,0,4,17,1,3,3,1
59,LogDerivativeSumCompiler/MultipleQueries,profiled,valid,542486,542399,508510,33753,16,1,0,4,34,1,6,6,1
60,LogDerivativeSumCompiler/VectorDenominator,profiled,valid,367871,367782,349591,18055,11,1,0,4,17,1,3,4,1
61,LogDerivativeSumCompiler/AllFiltersOnesPacked,profiled,valid,794733,794647,761728,32783,24,1,0,4,43,2,3,6,5
62,Lookup/SingleColumnNoFilters,profiled,valid,705465,705378,667962,37280,21,2,0,5,39,2,6,7,2
63,Lookup/FilterOnIncluded,profiled,valid,609388,609297,572838,36323,18,2,0,5,41,2,6,8,2
64,Lookup/FilterOnIncluding,profiled,valid,738963,738874,699874,38864,22,2,0,5,47,2,6,8,2
65,Lookup/DoubleConditional,profiled,valid,771424,771335,731712,39487,23,2,0,5,49,2,6,9,2
66,Lookup/MultiColumn,profiled,valid,770704,770615,731676,38803,23,2,0,5,47,2,6,9,2
67,Lookup/SharedTable,profiled,valid,915893,915806,860941,54729,27,3,0,5,58,3,9,10,3
68,Lookup/DistinctTables,profiled,valid,1060350,1060258,988443,71679,31,4,0,5,78,4,12,14,4
69,Lookup/MultiColumnFilterOnIncluding,profiled,valid,772102,772013,731491,40386,23,2,0,5,55,2,6,10,2
70,Lookup/RepeatedValueInTable,profiled,valid,705347,705260,667846,37278,21,2,0,5,39,2,6,7,2
71,Lookup/ShiftedAColumn,profiled,valid,901780,901690,859680,41874,27,2,0,5,39,3,6,7,4
72,Lookup/ShiftedBColumn,profiled,valid,705520,705433,668022,37275,21,2,0,5,39,2,6,7,2
73,Lookup/MultipleAFragments,profiled,valid,915941,915854,860989,54729,27,3,0,5,58,3,9,10,3
74,Lookup/WidthThree,profiled,valid,675715,675624,636735,38753,20,2,0,5,55,2,6,11,2
75,Lookup/SizeOne,profiled,valid,375931,375848,351023,24689,11,2,0,5,20,2,4,2,2
76,Lookup/PrecomputedTable,profiled,valid,673530,673443,636032,37275,20,2,0,5,39,2,6,7,2
77,Lookup/RepeatedSValues,profiled,valid,705452,705365,667962,37267,21,2,0,5,39,2,6,7,2
78,Lookup/EmptySelected,profiled,valid,705839,705756,667786,37834,21,2,0,5,41,2,6,8,2
79,RangeCheckCompiler/Basic,profiled,valid,1087038,1086949,1048023,38790,33,2,0,5,39,2,6,7,2
80,RangeCheckCompiler/SharedBound,profiled,valid,903322,903236,859706,43394,27,2,0,5,53,3,6,8,4
81,RangeCheckCompiler/DistinctBounds,profiled,valid,1461635,1461544,1399050,62358,44,3,0,5,73,4,9,12,5
82,RangeCheckCompiler/BoundIsPowerOfTwo,profiled,valid,1308063,1307972,1269838,37998,40,2,0,5,39,2,6,7,2
83,RangeCheckCompiler/BoundIsOne,profiled,valid,509258,509167,478127,30904,15,2,0,5,29,2,5,4,2
84,RangeCheckCompiler/MultiModule,profiled,valid,1043063,1042975,987020,55819,31,3,0,5,58,3,9,10,3
85,RangeCheckCompiler/LargeBound,profiled,valid,7267797,7267706,7226419,41121,228,2,0,5,39,2,6,7,2
86,RangeCheckCompiler/NonPowerOfTwoBound,profiled,valid,895445,895354,857999,37219,27,2,0,5,39,2,6,7,2
87,RangeCheckCompiler/AllZeros,profiled,valid,895477,895386,858031,37219,27,2,0,5,39,2,6,7,2
88,Vanishing/LagrangeSelectorBoundary,profiled,valid,167932,167847,159333,8408,5,1,0,3,5,1,1,1,1
89,Vanishing/DynamicLagrangeSelectorBoundary,profiled,valid,168504,168417,159333,8972,5,1,1,3,5,1,1,1,1
